,didi,fadhlur,ferdi,hafidz,rahmat,rizky,rondli,yudha
didi,0,0,0,1,0,0,0,0
fadhlur,0,1,0,0,0,0,0,0
ferdi,0,0,1,0,0,0,0,0
hafidz,0,0,0,1,0,0,0,0
rahmat,0,0,0,0,1,0,0,0
rizky,0,0,0,0,0,1,0,0
rondli,0,0,0,0,0,0,1,0
yudha,0,0,0,0,0,0,0,1
