"id","username","trained_image","created_at","updated_at"
1,rahmat,"7d63cb53-4ac4-4a5e-98a3-db71f18df529.","2023-10-30 22:18:34","2023-11-08 12:28:00"
2,hafidz,"3fdd400e-2d5b-4829-aacd-7c9743898f25.","2023-10-30 22:18:48","2023-10-31 06:00:54"
3,didi,"0dd1d972-ceb3-4d7a-87d6-6308f92fd133.","2023-10-30 22:19:19","2023-11-08 12:28:41"
4,rizky,b7e8f4f6-9149-43ba-8397-9ec70cf08850.,"2023-10-31 09:53:15","2023-10-31 09:53:15"
5,fadhlur,"7636c299-d1cf-41b3-a2ab-79cb07ea13af.","2023-10-31 10:04:14","2023-10-31 10:05:14"
6,rondli,"56a40844-9746-4a26-b0b8-b2d124737a54.","2023-11-02 17:51:46","2023-11-02 17:54:37"
7,yudha,"3e0c371d-0ff1-466f-88fc-04d7073296c4.","2023-11-04 14:22:29","2023-11-04 15:00:35"
10,ferdi,bdd81747-e7d0-4878-8f2e-aa0231df6a3b.,"2023-11-09 18:56:31","2023-11-09 19:07:10"
