actually,predicted,accurate,score
didi,hafidz,0,65.36
fadhlur,fadhlur,1,72.08
ferdi,ferdi,1,85.00
hafidz,hafidz,1,83.10
rahmat,rahmat,1,100.00
rizky,rizky,1,90.36
rondli,rondli,1,83.04
yudha,yudha,1,80.45
